image_id,object_names,object_ids
2330516,['person'],[0]
2330512,['bed'],[59]
2330511,['oven'],[69]
2330509,['bear'],[21]
2330509,['truck'],[7]
2330507,['toothbrush'],[79]
2330505,['chair'],[56]
2330505,['dog'],[16]
2330502,['elephant'],[20]
2330501,['tennis racket'],[38]
2330501,['person'],[0]
2330500,['bird'],[14]
2330497,['couch'],[57]
2330497,['vase'],[75]
2330495,['airplane'],[4]
2330492,['sheep'],[18]
2330492,['knife'],[43]
2330491,['person'],[0]
2330488,['tie'],[27]
2330485,['umbrella'],[25]
2330485,['chair'],[56]
2330482,['person'],[0]
2330482,['skis'],[30]
2330481,['dog'],[16]
2330478,['sink'],[71]
2330475,['fire hydrant'],[10]
2330473,['tennis racket'],[38]
2330473,['person'],[0]
2330473,['car'],[2]
2330472,['chair'],[56]
2330472,['couch'],[57]
2330472,['tv'],[62]
2330472,['book'],[73]
2330471,['teddy bear'],[77]
2330470,['frisbee'],[29]
2330470,['kite'],[33]
2330470,['car'],[2]
2330468,['parking meter'],[12]
2330466,['pizza'],[53]
2330466,['oven'],[69]
2330465,['bowl'],[45]
2330464,['horse'],[17]
2330463,['skateboard'],[36]
2330462,['tennis racket'],[38]
2330461,['backpack'],[24]
2330461,['person'],[0]
2330460,['parking meter'],[12]
2330460,['orange'],[49]
2330460,['car'],[2]
2330458,['bed'],[59]
2330458,['zebra'],[22]
2330457,['couch'],[57]
2330457,['laptop'],[63]
2330457,['bottle'],[39]
2330457,['tv'],[62]
2330451,['bird'],[14]
2330451,['person'],[0]
2330451,['cell phone'],[67]
2330449,['tie'],[27]
2330448,['vase'],[75]
2330445,['sandwich'],[48]
2330445,['cake'],[55]
2330443,['chair'],[56]
2330443,['fire hydrant'],[10]
2330438,['carrot'],[51]
2330438,['spoon'],[44]
2330438,['bowl'],[45]
2330437,['sink'],[71]
2330437,['chair'],[56]
2330437,['bowl'],[45]
2330437,['tv'],[62]
2330434,['train'],[6]
2330433,['bird'],[14]
2330431,['bear'],[21]
2330430,['bus'],[5]
2330429,['surfboard'],[37]
2330429,['person'],[0]
2330428,['train'],[6]
2330427,['bowl'],[45]
2330425,['boat'],[8]
2330421,['bus'],[5]
2330420,['person'],[0]
2330420,['horse'],[17]
2330418,['train'],[6]
2330417,['bottle'],[39]
2330416,['horse'],[17]
2330415,['bottle'],[39]
2330415,['spoon'],[44]
2330415,['cup'],[41]
2330415,['knife'],[43]
2330414,['horse'],[17]
2330412,['bench'],[13]
2330412,['car'],[2]
2330412,['truck'],[7]
2330412,['person'],[0]
2330411,['bus'],[5]
2330410,['airplane'],[4]
2330409,['keyboard'],[66]
2330409,['cup'],[41]
2330409,['mouse'],[64]
2330409,['person'],[0]
2330408,['sheep'],[18]
2330407,['sink'],[71]
2330406,['tie'],[27]
2330406,['person'],[0]
2330404,['umbrella'],[25]
2330404,['person'],[0]
2330402,['train'],[6]
2330401,['train'],[6]
2330400,['person'],[0]
2330400,['skis'],[30]
2330396,['sandwich'],[48]
2330396,['spoon'],[44]
2330396,['cup'],[41]
2330396,['bowl'],[45]
2330395,['cat'],[15]
2330392,['clock'],[74]
2330391,['bench'],[13]
2330389,['dog'],[16]
2330389,['cow'],[19]
2330389,['cat'],[15]
2330388,['banana'],[46]
2330388,['bicycle'],[1]
2330386,['suitcase'],[28]
2330386,['person'],[0]
2330383,['truck'],[7]
2330379,['giraffe'],[23]
2330377,['skateboard'],[36]
2330377,['person'],[0]
2330376,['banana'],[46]
2330376,['person'],[0]
2330375,['backpack'],[24]
2330375,['suitcase'],[28]
2330374,['bench'],[13]
2330374,['person'],[0]
2330372,['donut'],[54]
2330371,['bench'],[13]
2330371,['car'],[2]
2330368,['couch'],[57]
2330368,['person'],[0]
2330368,['laptop'],[63]
2330367,['person'],[0]
2330366,['person'],[0]
2330366,['skis'],[30]
2330363,['umbrella'],[25]
2330363,['chair'],[56]
2330363,['person'],[0]
2330361,['tie'],[27]
2330360,['snowboard'],[31]
2330360,['person'],[0]
2330359,['bench'],[13]
2330359,['person'],[0]
2330355,['couch'],[57]
2330355,['tv'],[62]
2330354,['surfboard'],[37]
2330353,['horse'],[17]
2330351,['boat'],[8]
2330350,['surfboard'],[37]
2330350,['car'],[2]
2330350,['bus'],[5]
2330348,['snowboard'],[31]
2330348,['person'],[0]
2330347,['person'],[0]
2330347,['boat'],[8]
2330346,['tennis racket'],[38]
2330346,['person'],[0]
2330343,['boat'],[8]
2330342,['tennis racket'],[38]
2330339,['backpack'],[24]
2330339,['person'],[0]
2330339,['skis'],[30]
2330336,['giraffe'],[23]
2330336,['elephant'],[20]
2330334,['chair'],[56]
2330334,['clock'],[74]
2330334,['motorcycle'],[3]
2330332,['giraffe'],[23]
2330331,['couch'],[57]
2330331,['vase'],[75]
2330331,['book'],[73]
2330330,['bird'],[14]
2330330,['giraffe'],[23]
2330329,['kite'],[33]
2330327,['umbrella'],[25]
2330327,['person'],[0]
2330323,['chair'],[56]
2330323,['bed'],[59]
2330322,['kite'],[33]
2330322,['person'],[0]
2330320,['person'],[0]
2330319,['remote'],[65]
2330319,['bed'],[59]
2330319,['cell phone'],[67]
2330319,['laptop'],[63]
2330319,['person'],[0]
2330319,['book'],[73]
2330318,['bed'],[59]
2330318,['cat'],[15]
2330316,['bottle'],[39]
2330316,['sink'],[71]
2330314,['cake'],[55]
2330311,['dog'],[16]
2330311,['couch'],[57]
2330309,['oven'],[69]
2330309,['person'],[0]
2330306,['zebra'],[22]
2330306,['bowl'],[45]
2330305,['tennis racket'],[38]
2330305,['person'],[0]
2330305,['car'],[2]
2330302,['refrigerator'],[72]
2330302,['pizza'],[53]
2330302,['cup'],[41]
2330302,['microwave'],[68]
2330301,['bear'],[21]
2330301,['teddy bear'],[77]
2330300,['traffic light'],[9]
2330299,['chair'],[56]
2330299,['bear'],[21]
2330299,['person'],[0]
2330297,['train'],[6]
2330296,['cup'],[41]
2330294,['train'],[6]
2330293,['bird'],[14]
2330289,['train'],[6]
2330288,['fork'],[42]
2330288,['cake'],[55]
2330287,['bench'],[13]
2330287,['train'],[6]
2330287,['car'],[2]
2330285,['person'],[0]
2330284,['chair'],[56]
2330283,['person'],[0]
2330283,['truck'],[7]
2330280,['toaster'],[70]
2330280,['bowl'],[45]
2330275,['person'],[0]
2330272,['dog'],[16]
2330272,['sheep'],[18]
2330268,['bed'],[59]
2330267,['person'],[0]
2330264,['clock'],[74]
2330262,['person'],[0]
2330261,['cup'],[41]
2330261,['bowl'],[45]
2330260,['bottle'],[39]
2330260,['sink'],[71]
2330258,['tennis racket'],[38]
2330256,['wine glass'],[40]
2330256,['person'],[0]
2330254,['airplane'],[4]
2330253,['tennis racket'],[38]
2330252,['cow'],[19]
2330251,['umbrella'],[25]
2330251,['sandwich'],[48]
2330251,['hot dog'],[52]
2330251,['car'],[2]
2330246,['sheep'],[18]
2330244,['person'],[0]
2330244,['clock'],[74]
2330238,['toilet'],[61]
2330238,['sink'],[71]
2330237,['banana'],[46]
2330237,['person'],[0]
2330236,['cat'],[15]
2330235,['tie'],[27]
2330233,['kite'],[33]
2330233,['person'],[0]
2330233,['boat'],[8]
2330232,['remote'],[65]
2330232,['person'],[0]
2330231,['person'],[0]
2330231,['fire hydrant'],[10]
2330231,['cell phone'],[67]
2330228,['giraffe'],[23]
2330227,['surfboard'],[37]
2330226,['chair'],[56]
2330226,['bed'],[59]
2330226,['laptop'],[63]
2330225,['umbrella'],[25]
2330225,['person'],[0]
2330225,['backpack'],[24]
2330224,['giraffe'],[23]
2330221,['motorcycle'],[3]
2330221,['bus'],[5]
2330220,['tie'],[27]
2330220,['person'],[0]
2330219,['airplane'],[4]
2330218,['backpack'],[24]
2330218,['dog'],[16]
2330218,['person'],[0]
2330214,['dog'],[16]
2330214,['frisbee'],[29]
2330214,['person'],[0]
2330213,['skateboard'],[36]
2330212,['bench'],[13]
2330210,['car'],[2]
2330208,['refrigerator'],[72]
2330208,['bottle'],[39]
2330207,['cake'],[55]
2330207,['broccoli'],[50]
2330207,['hot dog'],[52]
2330205,['frisbee'],[29]
2330205,['car'],[2]
2330204,['bench'],[13]
2330200,['cat'],[15]
2330199,['scissors'],[76]
2330198,['person'],[0]
2330198,['zebra'],[22]
2330197,['person'],[0]
2330194,['frisbee'],[29]
2330194,['person'],[0]
2330194,['dog'],[16]
2330192,['zebra'],[22]
2330191,['vase'],[75]
2330189,['bottle'],[39]
2330189,['person'],[0]
2330189,['clock'],[74]
2330189,['tv'],[62]
2330188,['giraffe'],[23]
2330183,['stop sign'],[11]
2330181,['bus'],[5]
2330180,['car'],[2]
2330180,['cat'],[15]
2330178,['person'],[0]
2330172,['snowboard'],[31]
2330170,['bird'],[14]
2330170,['person'],[0]
2330170,['boat'],[8]
2330169,['wine glass'],[40]
2330167,['mouse'],[64]
2330165,['keyboard'],[66]
2330165,['mouse'],[64]
2330164,['tennis racket'],[38]
2330163,['bottle'],[39]
2330163,['toothbrush'],[79]
2330163,['cup'],[41]
2330163,['sink'],[71]
2330161,['giraffe'],[23]
2330160,['chair'],[56]
2330160,['keyboard'],[66]
2330160,['cup'],[41]
2330160,['mouse'],[64]
2330157,['bird'],[14]
2330156,['person'],[0]
2330155,['person'],[0]
2330155,['boat'],[8]
2330154,['bench'],[13]
2330153,['boat'],[8]
2330150,['motorcycle'],[3]
2330149,['person'],[0]
2330149,['clock'],[74]
2330149,['train'],[6]
2330147,['elephant'],[20]
2330146,['person'],[0]
2330146,['cup'],[41]
2330146,['orange'],[49]
2330145,['train'],[6]
2330143,['person'],[0]
2330143,['horse'],[17]
2330141,['vase'],[75]
2330141,['sink'],[71]
2330141,['bowl'],[45]
2330138,['pizza'],[53]
2330137,['clock'],[74]
2330135,['horse'],[17]
2330134,['snowboard'],[31]
2330134,['surfboard'],[37]
2330134,['skis'],[30]
2330134,['person'],[0]
2330133,['cat'],[15]
2330132,['fork'],[42]
2330132,['cup'],[41]
2330132,['bowl'],[45]
2330132,['bus'],[5]
2330131,['car'],[2]
2330131,['bus'],[5]
2330130,['frisbee'],[29]
2330130,['person'],[0]
2330125,['couch'],[57]
2330125,['vase'],[75]
2330125,['cat'],[15]
2330124,['bird'],[14]
2330121,['bench'],[13]
2330119,['chair'],[56]
2330119,['bear'],[21]
2330119,['teddy bear'],[77]
2330117,['bear'],[21]
2330117,['person'],[0]
2330116,['skateboard'],[36]
2330116,['person'],[0]
2330115,['bicycle'],[1]
2330115,['person'],[0]
2330115,['bus'],[5]
2330113,['umbrella'],[25]
2330113,['person'],[0]
2330113,['backpack'],[24]
2330112,['banana'],[46]
2330112,['knife'],[43]
2330112,['bowl'],[45]
2330111,['truck'],[7]
2330110,['horse'],[17]
2330109,['bird'],[14]
2330106,['truck'],[7]
2330105,['zebra'],[22]
2330102,['zebra'],[22]
2330100,['bird'],[14]
2330100,['boat'],[8]
2330099,['person'],[0]
2330098,['surfboard'],[37]
2330097,['elephant'],[20]
2330096,['sheep'],[18]
2330094,['toilet'],[61]
2330094,['sink'],[71]
2330091,['umbrella'],[25]
2330091,['banana'],[46]
2330090,['bed'],[59]
2330090,['laptop'],[63]
2330089,['cow'],[19]
2330088,['motorcycle'],[3]
2330088,['bus'],[5]
2330085,['sheep'],[18]
2330084,['surfboard'],[37]
2330084,['person'],[0]
2330082,['scissors'],[76]
2330080,['bird'],[14]
2330074,['sandwich'],[48]
2330074,['person'],[0]
2330073,['airplane'],[4]
2330066,['car'],[2]
2330065,['bench'],[13]
2330065,['person'],[0]
2330059,['person'],[0]
2330057,['oven'],[69]
2330056,['zebra'],[22]
2330055,['chair'],[56]
2330055,['mouse'],[64]
2330053,['chair'],[56]
2330053,['dog'],[16]
2330053,['cat'],[15]
2330052,['elephant'],[20]
2330051,['umbrella'],[25]
2330051,['person'],[0]
2330049,['giraffe'],[23]
2330048,['bed'],[59]
2330048,['keyboard'],[66]
2330048,['cat'],[15]
2330048,['laptop'],[63]
2330044,['horse'],[17]
2330042,['banana'],[46]
2330042,['book'],[73]
2330040,['book'],[73]
2330040,['spoon'],[44]
2330040,['bowl'],[45]
2330040,['cell phone'],[67]
2330036,['snowboard'],[31]
2330036,['person'],[0]
2330036,['skis'],[30]
2330035,['remote'],[65]
2330035,['person'],[0]
2330034,['person'],[0]
2330034,['car'],[2]
2330034,['cell phone'],[67]
2330032,['skateboard'],[36]
2330032,['bench'],[13]
2330032,['person'],[0]
2330029,['tie'],[27]
2330028,['frisbee'],[29]
2330025,['sink'],[71]
2330021,['bottle'],[39]
2330021,['hot dog'],[52]
2330020,['frisbee'],[29]
2330020,['person'],[0]
2330018,['keyboard'],[66]
2330018,['airplane'],[4]
2330017,['bicycle'],[1]
2330017,['bus'],[5]
2330016,['microwave'],[68]
2330016,['bowl'],[45]
2330013,['giraffe'],[23]
2330012,['giraffe'],[23]
2330010,['bear'],[21]
2330010,['teddy bear'],[77]
2330010,['book'],[73]
2330009,['kite'],[33]
2330009,['person'],[0]
2330007,['giraffe'],[23]
2330007,['clock'],[74]
2330007,['book'],[73]
2330006,['umbrella'],[25]
2330006,['car'],[2]
2330005,['person'],[0]
2330005,['motorcycle'],[3]
2330005,['car'],[2]
2330005,['elephant'],[20]
2330000,['sink'],[71]
2329997,['dog'],[16]
2329996,['banana'],[46]
2329995,['scissors'],[76]
2329994,['remote'],[65]
2329992,['train'],[6]
2329990,['bus'],[5]
2329987,['train'],[6]
2329986,['bus'],[5]
2329983,['traffic light'],[9]
2329983,['train'],[6]
2329983,['car'],[2]
2329982,['knife'],[43]
2329981,['clock'],[74]
2329981,['boat'],[8]
2329980,['truck'],[7]
2329979,['tie'],[27]
2329977,['bus'],[5]
2329976,['car'],[2]
2329976,['truck'],[7]
2329975,['train'],[6]
2329975,['car'],[2]
2329973,['clock'],[74]
2329973,['car'],[2]
2329971,['train'],[6]
2329970,['person'],[0]
2329968,['pizza'],[53]
2329965,['tie'],[27]
2329965,['motorcycle'],[3]
2329963,['clock'],[74]
2329962,['bus'],[5]
2329961,['cup'],[41]
2329959,['airplane'],[4]
2329958,['clock'],[74]
2329958,['car'],[2]
2329957,['bowl'],[45]
2329956,['car'],[2]
2329956,['cat'],[15]
2329954,['bed'],[59]
2329952,['bottle'],[39]
2329951,['cat'],[15]
2329949,['cake'],[55]
2329949,['chair'],[56]
2329949,['cup'],[41]
2329949,['bottle'],[39]
2329946,['airplane'],[4]
2329943,['parking meter'],[12]
2329943,['car'],[2]
2329942,['suitcase'],[28]
2329942,['bed'],[59]
2329942,['dog'],[16]
2329942,['tv'],[62]
2329937,['vase'],[75]
2329937,['toilet'],[61]
2329932,['kite'],[33]
2329931,['surfboard'],[37]
2329930,['pizza'],[53]
2329930,['bowl'],[45]
2329929,['tie'],[27]
2329922,['bench'],[13]
2329922,['person'],[0]
2329921,['person'],[0]
2329920,['car'],[2]
2329920,['truck'],[7]
2329918,['backpack'],[24]
2329918,['traffic light'],[9]
2329918,['clock'],[74]
2329918,['person'],[0]
2329917,['car'],[2]
2329916,['cow'],[19]
2329915,['tie'],[27]
2329914,['sink'],[71]
2329910,['chair'],[56]
2329910,['keyboard'],[66]
2329910,['laptop'],[63]
2329909,['horse'],[17]
2329906,['airplane'],[4]
2329905,['cup'],[41]
2329904,['skateboard'],[36]
2329901,['cup'],[41]
2329901,['bottle'],[39]
2329901,['toilet'],[61]
2329901,['sink'],[71]
2329900,['toilet'],[61]
2329896,['train'],[6]
2329896,['car'],[2]
2329895,['umbrella'],[25]
2329893,['skateboard'],[36]
2329893,['person'],[0]
2329892,['dog'],[16]
2329892,['surfboard'],[37]
2329891,['cat'],[15]
2329889,['person'],[0]
2329889,['car'],[2]
2329889,['truck'],[7]
2329888,['bear'],[21]
2329887,['person'],[0]
2329886,['train'],[6]
2329886,['tv'],[62]
2329885,['dog'],[16]
2329885,['toothbrush'],[79]
2329884,['tie'],[27]
2329884,['bed'],[59]
2329884,['cat'],[15]
2329882,['couch'],[57]
2329882,['person'],[0]
2329882,['cat'],[15]
2329882,['tv'],[62]
2329875,['bench'],[13]
2329872,['bottle'],[39]
2329871,['umbrella'],[25]
2329871,['kite'],[33]
2329871,['person'],[0]
2329870,['stop sign'],[11]
2329869,['suitcase'],[28]
2329865,['bed'],[59]
2329864,['frisbee'],[29]
2329862,['tie'],[27]
2329858,['zebra'],[22]
2329855,['hot dog'],[52]
2329854,['stop sign'],[11]
2329854,['motorcycle'],[3]
2329853,['bed'],[59]
2329853,['keyboard'],[66]
2329853,['chair'],[56]
2329853,['laptop'],[63]
2329853,['book'],[73]
2329852,['remote'],[65]
2329852,['keyboard'],[66]
2329852,['cup'],[41]
2329852,['mouse'],[64]
2329852,['laptop'],[63]
2329851,['dog'],[16]
2329851,['sheep'],[18]
2329849,['cat'],[15]
2329847,['keyboard'],[66]
2329847,['mouse'],[64]
2329846,['bottle'],[39]
2329846,['vase'],[75]
2329846,['backpack'],[24]
2329846,['chair'],[56]
2329846,['laptop'],[63]
2329843,['couch'],[57]
2329842,['train'],[6]
2329842,['car'],[2]
2329840,['dog'],[16]
2329840,['person'],[0]
2329835,['clock'],[74]
2329834,['bottle'],[39]
2329833,['train'],[6]
2329832,['bowl'],[45]
2329831,['traffic light'],[9]
2329828,['train'],[6]
2329828,['car'],[2]
2329824,['clock'],[74]
2329824,['train'],[6]
2329823,['airplane'],[4]
2329823,['truck'],[7]
2329821,['bus'],[5]
2329819,['chair'],[56]
2329819,['tie'],[27]
2329818,['clock'],[74]
2329817,['person'],[0]
2329815,['skateboard'],[36]
2329813,['boat'],[8]
2329810,['oven'],[69]
2329810,['person'],[0]
2329808,['clock'],[74]
2329806,['person'],[0]
2329805,['horse'],[17]
2329804,['broccoli'],[50]
2329802,['clock'],[74]
2329801,['backpack'],[24]
2329801,['tie'],[27]
2329801,['person'],[0]
2329800,['person'],[0]
2329798,['microwave'],[68]
2329797,['person'],[0]
2329797,['elephant'],[20]
2329796,['vase'],[75]
2329793,['person'],[0]
2329793,['cow'],[19]
2329793,['car'],[2]
2329790,['mouse'],[64]
2329790,['laptop'],[63]
2329788,['umbrella'],[25]
2329788,['apple'],[47]
2329787,['person'],[0]
2329787,['motorcycle'],[3]
2329784,['surfboard'],[37]
2329784,['person'],[0]
2329782,['surfboard'],[37]
2329782,['person'],[0]
2329781,['bicycle'],[1]
2329781,['car'],[2]
2329780,['remote'],[65]
2329780,['couch'],[57]
2329780,['bed'],[59]
2329780,['mouse'],[64]
2329780,['laptop'],[63]
2329777,['keyboard'],[66]
2329777,['mouse'],[64]
2329776,['bottle'],[39]
2329776,['bed'],[59]
2329776,['clock'],[74]
2329776,['cup'],[41]
2329776,['suitcase'],[28]
2329775,['car'],[2]
2329775,['truck'],[7]
2329775,['bus'],[5]
2329773,['tie'],[27]
2329773,['person'],[0]
2329772,['baseball bat'],[34]
2329771,['orange'],[49]
2329771,['bowl'],[45]
2329769,['elephant'],[20]
2329766,['bottle'],[39]
2329765,['snowboard'],[31]
2329765,['person'],[0]
2329759,['parking meter'],[12]
2329759,['car'],[2]
2329756,['person'],[0]
2329754,['car'],[2]
2329754,['bus'],[5]
2329753,['pizza'],[53]
2329753,['oven'],[69]
2329753,['cat'],[15]
2329752,['dog'],[16]
2329752,['boat'],[8]
2329751,['person'],[0]
2329750,['chair'],[56]
2329750,['person'],[0]
2329744,['bottle'],[39]
2329744,['tv'],[62]
2329744,['laptop'],[63]
2329741,['person'],[0]
2329739,['skateboard'],[36]
2329737,['bed'],[59]
2329736,['hot dog'],[52]
2329734,['parking meter'],[12]
2329732,['giraffe'],[23]
2329731,['mouse'],[64]
2329731,['cat'],[15]
2329730,['person'],[0]
2329728,['giraffe'],[23]
2329726,['boat'],[8]
2329725,['car'],[2]
2329724,['frisbee'],[29]
2329723,['tennis racket'],[38]
2329722,['kite'],[33]
2329720,['dog'],[16]
2329720,['bed'],[59]
2329718,['person'],[0]
2329718,['microwave'],[68]
2329716,['traffic light'],[9]
2329716,['backpack'],[24]
2329716,['umbrella'],[25]
2329716,['person'],[0]
2329716,['truck'],[7]
2329716,['bus'],[5]
2329715,['motorcycle'],[3]
2329711,['banana'],[46]
2329711,['apple'],[47]
2329711,['person'],[0]
2329709,['dog'],[16]
2329709,['toilet'],[61]
2329709,['sink'],[71]
2329707,['sink'],[71]
2329706,['train'],[6]
2329706,['backpack'],[24]
2329706,['suitcase'],[28]
2329706,['tie'],[27]
2329706,['person'],[0]
2329705,['fork'],[42]
2329705,['book'],[73]
2329702,['fork'],[42]
2329701,['umbrella'],[25]
2329700,['bottle'],[39]
2329700,['person'],[0]
2329700,['horse'],[17]
2329699,['horse'],[17]
2329697,['bird'],[14]
2329697,['car'],[2]
2329696,['traffic light'],[9]
2329696,['train'],[6]
2329696,['bus'],[5]
2329693,['person'],[0]
2329693,['car'],[2]
2329693,['bus'],[5]
2329690,['chair'],[56]
2329689,['horse'],[17]
2329688,['airplane'],[4]
2329688,['train'],[6]
2329688,['truck'],[7]
2329686,['bed'],[59]
2329686,['book'],[73]
2329685,['remote'],[65]
2329681,['cake'],[55]
2329681,['knife'],[43]
2329678,['cake'],[55]
2329675,['tennis racket'],[38]
2329674,['chair'],[56]
2329674,['tie'],[27]
2329674,['umbrella'],[25]
2329674,['person'],[0]
2329674,['laptop'],[63]
2329673,['tennis racket'],[38]
2329673,['person'],[0]
2329672,['pizza'],[53]
2329668,['bench'],[13]
2329664,['airplane'],[4]
2329663,['backpack'],[24]
2329663,['skateboard'],[36]
2329663,['truck'],[7]
2329662,['clock'],[74]
2329660,['surfboard'],[37]
2329660,['person'],[0]
2329658,['surfboard'],[37]
2329658,['person'],[0]
2329648,['airplane'],[4]
2329647,['dog'],[16]
2329647,['fire hydrant'],[10]
2329644,['bicycle'],[1]
2329644,['car'],[2]
2329644,['person'],[0]
2329642,['person'],[0]
2329636,['umbrella'],[25]
2329636,['person'],[0]
2329636,['car'],[2]
2329635,['person'],[0]
2329632,['pizza'],[53]
2329632,['bottle'],[39]
2329631,['tie'],[27]
2329631,['baseball bat'],[34]
2329629,['horse'],[17]
2329628,['tennis racket'],[38]
2329627,['bed'],[59]
2329627,['sink'],[71]
2329626,['skateboard'],[36]
2329626,['person'],[0]
2329625,['fork'],[42]
2329625,['knife'],[43]
2329625,['bowl'],[45]
2329618,['pizza'],[53]
2329616,['toilet'],[61]
2329615,['tie'],[27]
2329614,['person'],[0]
2329613,['giraffe'],[23]
2329611,['donut'],[54]
2329611,['cup'],[41]
2329606,['suitcase'],[28]
2329606,['person'],[0]
2329606,['train'],[6]
2329602,['train'],[6]
2329602,['cell phone'],[67]
2329599,['chair'],[56]
2329599,['keyboard'],[66]
2329599,['cat'],[15]
2329598,['backpack'],[24]
2329598,['snowboard'],[31]
2329598,['person'],[0]
2329597,['umbrella'],[25]
2329597,['traffic light'],[9]
2329597,['car'],[2]
2329597,['person'],[0]
2329596,['toothbrush'],[79]
2329595,['apple'],[47]
2329590,['dog'],[16]
2329587,['tennis racket'],[38]
2329587,['bench'],[13]
2329586,['tv'],[62]
2329585,['keyboard'],[66]
2329585,['mouse'],[64]
2329585,['laptop'],[63]
2329584,['fork'],[42]
2329584,['sandwich'],[48]
2329584,['broccoli'],[50]
2329584,['knife'],[43]
2329583,['backpack'],[24]
2329582,['fork'],[42]
2329582,['person'],[0]
2329579,['banana'],[46]
2329579,['bus'],[5]
2329574,['frisbee'],[29]
2329572,['cow'],[19]
2329566,['chair'],[56]
2329566,['bottle'],[39]
2329565,['dog'],[16]
2329564,['couch'],[57]
2329564,['tv'],[62]
2329562,['fire hydrant'],[10]
2329562,['car'],[2]
2329561,['bottle'],[39]
2329561,['person'],[0]
2329561,['donut'],[54]
2329561,['cup'],[41]
2329557,['bench'],[13]
2329557,['train'],[6]
2329555,['bench'],[13]
2329553,['bird'],[14]
2329548,['chair'],[56]
2329548,['train'],[6]
2329547,['person'],[0]
2329543,['toilet'],[61]
2329543,['sink'],[71]
2329541,['bottle'],[39]
2329541,['toothbrush'],[79]
2329541,['sink'],[71]
2329540,['zebra'],[22]
2329539,['snowboard'],[31]
2329539,['person'],[0]
2329539,['horse'],[17]
2329537,['dog'],[16]
2329536,['giraffe'],[23]
2329535,['chair'],[56]
2329535,['vase'],[75]
2329533,['train'],[6]
2329530,['umbrella'],[25]
2329530,['bicycle'],[1]
2329529,['bear'],[21]
2329529,['teddy bear'],[77]
2329527,['person'],[0]
2329526,['scissors'],[76]
2329526,['tie'],[27]
2329525,['couch'],[57]
2329525,['mouse'],[64]
2329525,['cat'],[15]
2329524,['wine glass'],[40]
2329523,['cat'],[15]
2329521,['potted plant'],[58]
2329521,['car'],[2]
2329518,['donut'],[54]
2329514,['bottle'],[39]
2329514,['microwave'],[68]
2329513,['bottle'],[39]
2329513,['spoon'],[44]
2329513,['bowl'],[45]
2329512,['motorcycle'],[3]
2329511,['sheep'],[18]
2329511,['cow'],[19]
2329507,['skis'],[30]
2329506,['person'],[0]
2329506,['horse'],[17]
2329505,['person'],[0]
2329505,['cell phone'],[67]
2329504,['tie'],[27]
2329504,['person'],[0]
2329504,['car'],[2]
2329504,['bus'],[5]
2329503,['traffic light'],[9]
2329500,['surfboard'],[37]
2329500,['person'],[0]
2329499,['toilet'],[61]
2329499,['sink'],[71]
2329496,['person'],[0]
2329496,['skis'],[30]
2329495,['person'],[0]
2329495,['skis'],[30]
2329494,['toilet'],[61]
2329494,['sink'],[71]
2329492,['sheep'],[18]
2329491,['person'],[0]
2329490,['zebra'],[22]
2329488,['backpack'],[24]
2329488,['skateboard'],[36]
2329488,['zebra'],[22]
2329485,['chair'],[56]
2329485,['person'],[0]
2329485,['clock'],[74]
2329484,['fork'],[42]
2329484,['pizza'],[53]
2329484,['knife'],[43]
2329482,['bottle'],[39]
2329482,['donut'],[54]
2329480,['knife'],[43]
2329478,['bird'],[14]
2329476,['backpack'],[24]
2329476,['skateboard'],[36]
2329476,['person'],[0]
2329475,['skateboard'],[36]
2329474,['vase'],[75]
2329474,['sink'],[71]
2329472,['couch'],[57]
2329472,['bowl'],[45]
2329471,['bus'],[5]
2329469,['chair'],[56]
2329469,['bottle'],[39]
2329469,['hot dog'],[52]
2329469,['elephant'],[20]
2329467,['boat'],[8]
2329466,['vase'],[75]
2329466,['book'],[73]
2329463,['clock'],[74]
2329462,['person'],[0]
2329462,['parking meter'],[12]
2329459,['book'],[73]
2329459,['keyboard'],[66]
2329459,['laptop'],[63]
2329457,['train'],[6]
2329456,['dog'],[16]
2329454,['bench'],[13]
2329454,['cat'],[15]
2329447,['kite'],[33]
2329447,['person'],[0]
2329446,['broccoli'],[50]
2329443,['cup'],[41]
2329443,['cat'],[15]
2329443,['laptop'],[63]
2329441,['chair'],[56]
2329438,['frisbee'],[29]
2329438,['person'],[0]
2329437,['clock'],[74]
2329436,['umbrella'],[25]
2329436,['oven'],[69]
2329436,['sink'],[71]
2329436,['toaster'],[70]
2329435,['toothbrush'],[79]
2329435,['person'],[0]
2329434,['vase'],[75]
2329431,['stop sign'],[11]
2329431,['bus'],[5]
2329430,['car'],[2]
2329428,['backpack'],[24]
2329428,['dog'],[16]
2329427,['bear'],[21]
2329427,['teddy bear'],[77]
2329427,['truck'],[7]
2329427,['boat'],[8]
2329424,['train'],[6]
2329424,['car'],[2]
2329423,['train'],[6]
2329422,['surfboard'],[37]
2329422,['person'],[0]
2329421,['train'],[6]
2329419,['toilet'],[61]
2329419,['sink'],[71]
2329417,['bowl'],[45]
2329414,['person'],[0]
2329414,['car'],[2]
2329414,['horse'],[17]
2329413,['backpack'],[24]
2329413,['person'],[0]
2329413,['truck'],[7]
2329410,['bed'],[59]
2329409,['motorcycle'],[3]
2329407,['train'],[6]
2329407,['car'],[2]
2329406,['horse'],[17]
2329405,['person'],[0]
2329405,['horse'],[17]
2329404,['person'],[0]
